Kod stacji,Nazwa stacji,Rok,Miesiac,Dzien,Godzina,Temperatura powietrza [°C],Status pomiaru TEMP,Temperatura termometru zwil¿onego [°C],Status pomiaru TTZW,WskaŸnik lodu [L/W],WskaŸnik wentylacji [W/N],Wilgotnoœæ wzglêdna [%],Status pomiaru WLGW,Kod kierunku wiatru [kod],Status pomiaru DKDK,Prêdkoœæ wiatru [m/s],Status pomiaru FWR,Zachmurzenie ogólne [0-10 do dn.31.12.1988/oktanty od dn.01.01.1989],Status pomiaru ZOGK,Widzialnoœæ [kod],Status pomiaru WID
252200230,WARSZAWA-FILTRY,2023,08,31,06,16.0,,.0,8,W,W,0,8,WSW,,6,,8,,7,
252200230,WARSZAWA-FILTRY,2023,08,31,12,21.4,,.0,8,W,W,0,8,WSW,,5,,5,,7,
252200230,WARSZAWA-FILTRY,2023,08,31,18,16.1,,.0,8,W,W,0,8, SW,,3,,8,,7,
252210050,PU£TUSK,2023,08,01,06,18.5,,.0,8,W,W,0,8,  E,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,01,12,21.2,,.0,8,W,W,0,8,ESE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,01,18,19.9,,.0,8,W,W,0,8,ESE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,02,06,17.7,,.0,8,W,W,0,8, SE,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,02,12,23.7,,.0,8,W,W,0,8, SE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,02,18,21.5,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,03,06,21.9,,.0,8,W,W,0,8,ESE,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,03,12,20.6,,.0,8,W,W,0,8,ESE,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,03,18,20.8,,.0,8,W,W,0,8,  E,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,04,06,19.3,,.0,8,W,W,0,8, SE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,04,12,25.0,,.0,8,W,W,0,8, SE,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,04,18,22.7,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,05,06,19.4,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,05,12,19.5,,.0,8,W,W,0,8, NE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,05,18,18.5,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,06,06,21.2,,.0,8,W,W,0,8, NE,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,06,12,29.8,,.0,8,W,W,0,8,ENE,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,06,18,23.3,,.0,8,W,W,0,8, SE,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,07,06,14.0,,.0,8,W,W,0,8, SE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,07,12,19.0,,.0,8,W,W,0,8,SSE,,5,,0,8,0,8
252210050,PU£TUSK,2023,08,07,18,17.4,,.0,8,W,W,0,8,SSE,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,08,06,15.1,,.0,8,W,W,0,8, SE,,6,,0,8,0,8
252210050,PU£TUSK,2023,08,08,12,18.2,,.0,8,W,W,0,8, SE,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,08,18,16.9,,.0,8,W,W,0,8,ESE,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,09,06,15.1,,.0,8,W,W,0,8, SE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,09,12,19.4,,.0,8,W,W,0,8,  E,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,09,18,13.7,,.0,8,W,W,0,8,ENE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,10,06,13.6,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,10,12,21.3,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,10,18,17.8,,.0,8,W,W,0,8, NE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,11,06,15.5,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,11,12,23.4,,.0,8,W,W,0,8,SSE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,11,18,19.4,,.0,8,W,W,0,8,  S,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,12,06,15.4,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,12,12,25.4,,.0,8,W,W,0,8, SW,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,12,18,22.8,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,13,06,19.1,,.0,8,W,W,0,8,SSE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,13,12,29.9,,.0,8,W,W,0,8,WSW,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,13,18,25.3,,.0,8,W,W,0,8,  W,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,14,06,17.7,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,14,12,29.7,,.0,8,W,W,0,8, SE,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,14,18,27.8,,.0,8,W,W,0,8,SSW,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,15,06,23.2,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,15,12,33.9,,.0,8,W,W,0,8, SE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,15,18,29.5,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,16,06,22.1,,.0,8,W,W,0,8, SE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,16,12,33.6,,.0,8,W,W,0,8,  E,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,16,18,28.6,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,17,06,21.6,,.0,8,W,W,0,8,  E,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,17,12,33.3,,.0,8,W,W,0,8,SSE,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,17,18,26.4,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,18,06,21.6,,.0,8,W,W,0,8,ENE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,18,12,30.9,,.0,8,W,W,0,8,ESE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,18,18,25.0,,.0,8,W,W,0,8, SW,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,19,06,20.3,,.0,8,W,W,0,8,  E,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,19,12,27.1,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,19,18,23.9,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,20,06,20.1,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,20,12,31.5,,.0,8,W,W,0,8,  W,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,20,18,27.4,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,21,06,20.6,,.0,8,W,W,0,8, NW,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,21,12,28.5,,.0,8,W,W,0,8,WNW,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,21,18,23.0,,.0,8,W,W,0,8,ESE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,22,06,18.5,,.0,8,W,W,0,8, NW,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,22,12,25.4,,.0,8,W,W,0,8,  W,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,22,18,21.9,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,23,06,16.2,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,23,12,25.6,,.0,8,W,W,0,8,WNW,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,23,18,22.1,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,24,06,19.6,,.0,8,W,W,0,8,WSW,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,24,12,27.0,,.0,8,W,W,0,8, NW,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,24,18,22.8,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,25,06,15.9,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,25,12,24.0,,.0,8,W,W,0,8,NNE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,25,18,20.9,,.0,8,W,W,0,8,NNE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,26,06,21.5,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,26,12,29.6,,.0,8,W,W,0,8,NNE,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,26,18,24.8,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,27,06,19.6,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,27,12,28.2,,.0,8,W,W,0,8,ENE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,27,18,24.3,,.0,8,W,W,0,8,  E,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,28,06,18.3,,.0,8,W,W,0,8,SSW,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,28,12,23.0,,.0,8,W,W,0,8, SW,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,28,18,20.2,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,29,06,18.7,,.0,8,W,W,0,8, NE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,29,12,25.6,,.0,8,W,W,0,8,  C,,0,,0,8,0,8
252210050,PU£TUSK,2023,08,29,18,21.9,,.0,8,W,W,0,8,  S,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,30,06,17.3,,.0,8,W,W,0,8,SSE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,30,12,17.8,,.0,8,W,W,0,8,SSE,,1,,0,8,0,8
252210050,PU£TUSK,2023,08,30,18,17.4,,.0,8,W,W,0,8, SE,,2,,0,8,0,8
252210050,PU£TUSK,2023,08,31,06,15.5,,.0,8,W,W,0,8, SE,,3,,0,8,0,8
252210050,PU£TUSK,2023,08,31,12,21.2,,.0,8,W,W,0,8,SSE,,4,,0,8,0,8
252210050,PU£TUSK,2023,08,31,18,15.5,,.0,8,W,W,0,8,ESE,,2,,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,01,06,18.9,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,01,12,20.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,01,18,19.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,02,06,17.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,02,12,24.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,02,18,21.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,03,06,19.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,03,12,18.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,03,18,19.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,04,06,18.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,04,12,25.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,04,18,22.4,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,05,06,19.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,05,12,19.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,05,18,19.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,06,06,20.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,06,12,28.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,06,18,20.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,07,06,13.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,07,12,18.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,07,18,17.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,08,06,14.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,08,12,19.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,08,18,16.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,09,06,14.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,09,12,18.9,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,09,18,13.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,10,06,13.4,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,10,12,20.2,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,10,18,18.4,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,11,06,15.9,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,11,12,23.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,11,18,19.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,12,06,15.9,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,12,12,25.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,12,18,20.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,13,06,18.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,13,12,29.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,13,18,24.9,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,14,06,20.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,14,12,29.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,14,18,26.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,15,06,21.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,15,12,32.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,15,18,26.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,16,06,20.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,16,12,30.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,16,18,27.1,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,17,06,22.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,17,12,32.4,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,17,18,26.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,18,06,20.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,18,12,29.2,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,18,18,22.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,19,06,21.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,19,12,29.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,19,18,22.9,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,20,06,22.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,20,12,30.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,20,18,26.9,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,21,06,22.2,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,21,12,27.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,21,18,23.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,22,06,18.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,22,12,25.2,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,22,18,21.2,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,23,06,16.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,23,12,24.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,23,18,21.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,24,06,19.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,24,12,25.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,24,18,21.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,25,06,17.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,25,12,19.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,25,18,20.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,26,06,20.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,26,12,26.9,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,26,18,23.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,27,06,19.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,27,12,26.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,27,18,22.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,28,06,18.0,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,28,12,20.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,28,18,18.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,29,06,19.4,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,29,12,23.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,29,18,21.6,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,30,06,17.2,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,30,12,17.3,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,30,18,16.7,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,31,06,15.5,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,31,12,20.4,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252210170,WARSZAWA-OBSERWATORIUM II,2023,08,31,18,14.8,,.0,8,W,W,0,8,,8,0,8,0,8,0,8
252220030,SZEPIETOWO,2023,08,01,06,20.7,,.0,8,W,W,0,8,,8,0,8,6,,7,
252220030,SZEPIETOWO,2023,08,01,12,25.2,,.0,8,W,W,0,8,,8,0,8,8,,7,
252220030,SZEPIETOWO,2023,08,01,18,20.7,,.0,8,W,W,0,8,,8,0,8,8,,7,
252220030,SZEPIETOWO,2023,08,02,06,16.9,,.0,8,W,W,0,8,,8,0,8,8,,6,
252220030,SZEPIETOWO,2023,08,02,12,23.1,,.0,8,W,W,0,8,,8,0,8,5,,7,
252220030,SZEPIETOWO,2023,08,02,18,21.9,,.0,8,W,W,0,8,,8,0,8,3,,7,
252220030,SZEPIETOWO,2023,08,03,06,20.1,,.0,8,W,W,0,8,,8,0,8,6,,7,
252220030,SZEPIETOWO,2023,08,03,12,20.7,,.0,8,W,W,0,8,,8,0,8,8,,6,
252220030,SZEPIETOWO,2023,08,03,18,19.7,,.0,8,W,W,0,8,,8,0,8,3,,7,
252220030,SZEPIETOWO,2023,08,04,06,18.1,,.0,8,W,W,0,8,,8,0,8,3,,7,
252220030,SZEPIETOWO,2023,08,04,12,25.0,,.0,8,W,W,0,8,,8,0,8,5,,7,
252220030,SZEPIETOWO,2023,08,04,18,22.5,,.0,8,W,W,0,8,,8,0,8,6,,7,
252220030,SZEPIETOWO,2023,08,05,06,20.9,,.0,8,W,W,0,8,,8,0,8,4,,7,
252220030,SZEPIETOWO,2023,08,05,12,18.7,,.0,8,W,W,0,8,,8,0,8,8,,7,
252220030,SZEPIETOWO,2023,08,05,18,19.5,,.0,8,W,W,0,8,,8,0,8,8,,6,
252220030,SZEPIETOWO,2023,08,06,06,23.1,,.0,8,W,W,0,8,,8,0,8,3,,7,
252220030,SZEPIETOWO,2023,08,06,12,31.3,,.0,8,W,W,0,8,,8,0,8,4,,7,
252220030,SZEPIETOWO,2023,08,06,18,23.7,,.0,8,W,W,0,8,,8,0,8,5,,7,
252220030,SZEPIETOWO,2023,08,07,06,14.8,,.0,8,W,W,0,8,,8,0,8,8,,7,
252220030,SZEPIETOWO,2023,08,07,12,15.4,,.0,8,W,W,0,8,,8,0,8,8,,7,
252220030,SZEPIETOWO,2023,08,07,18,15.6,,.0,8,W,W,0,8,,8,0,8,8,,7,
252220030,SZEPIETOWO,2023,08,08,06,13.8,,.0,8,W,W,0,8,,8,0,8,6,,7,
252220030,SZEPIETOWO,2023,08,08,12,17.3,,.0,8,W,W,0,8,,8,0,8,6,,7,
252220030,SZEPIETOWO,2023,08,08,18,16.7,,.0,8,W,W,0,8,,8,0,8,4,,7,
252220030,SZEPIETOWO,2023,08,09,06,14.2,,.0,8,W,W,0,8,,8,0,8,5,,7,
252220030,SZEPIETOWO,2023,08,09,12,18.9,,.0,8,W,W,0,8,,8,0,8,6,,7,
252220030,SZEPIETOWO,2023,08,09,18,13.0,,.0,8,W,W,0,8,,8,0,8,8,,7,
252220030,SZEPIETOWO,2023,08,10,06,13.4,,.0,8,W,W,0,8,,8,0,8,6,,7,
252220030,SZEPIETOWO,2023,08,10,12,20.1,,.0,8,W,W,0,8,,8,0,8,4,,7,
252220030,SZEPIETOWO,2023,08,10,18,18.7,,.0,8,W,W,0,8,,8,0,8,8,,7,
252220030,SZEPIETOWO,2023,08,11,06,15.8,,.0,8,W,W,0,8,,8,0,8,2,,7,
252220030,SZEPIETOWO,2023,08,11,12,21.7,,.0,8,W,W,0,8,,8,0,8,4,,7,
252220030,SZEPIETOWO,2023,08,11,18,20.7,,.0,8,W,W,0,8,,8,0,8,2,,7,
252220030,SZEPIETOWO,2023,08,12,06,16.7,,.0,8,W,W,0,8,,8,0,8,1,,7,
252220030,SZEPIETOWO,2023,08,12,12,22.7,,.0,8,W,W,0,8,,8,0,8,2,,7,
252220030,SZEPIETOWO,2023,08,12,18,21.9,,.0,8,W,W,0,8,,8,0,8,1,,7,
252220030,SZEPIETOWO,2023,08,13,06,17.5,,.0,8,W,W,0,8,,8,0,8,5,,7,
252220030,SZEPIETOWO,2023,08,13,12,29.7,,.0,8,W,W,0,8,,8,0,8,4,,7,
252220030,SZEPIETOWO,2023,08,13,18,25.2,,.0,8,W,W,0,8,,8,0,8,4,,7,
252220030,SZEPIETOWO,2023,08,14,06,19.7,,.0,8,W,W,0,8,,8,0,8,2,,7,
252220030,SZEPIETOWO,2023,08,14,12,27.0,,.0,8,W,W,0,8,,8,0,8,1,,7,
252220030,SZEPIETOWO,2023,08,14,18,27.6,,.0,8,W,W,0,8,,8,0,8,4,,7,
252220030,SZEPIETOWO,2023,08,15,06,23.3,,.0,8,W,W,0,8,,8,0,8,6,,7,
